"Date","variable","value","Case"
2013-04-13,"Mleaf",123.969154449333,"0"
2013-04-14,"Mleaf",125.922262027615,"0"
2013-04-15,"Mleaf",127.478453206237,"0"
2013-04-16,"Mleaf",128.060032647316,"0"
2013-04-17,"Mleaf",127.483952666994,"0"
2013-04-18,"Mleaf",129.041779807185,"0"
2013-04-19,"Mleaf",130.949345613444,"0"
2013-04-20,"Mleaf",132.34840876154,"0"
2013-04-21,"Mleaf",132.471093862252,"0"
2013-04-22,"Mleaf",134.664952830272,"0"
2013-04-23,"Mleaf",136.028881655478,"0"
2013-04-24,"Mleaf",137.897430591825,"0"
2013-04-25,"Mleaf",140.07129952793,"0"
2013-04-26,"Mleaf",141.931909219753,"0"
2013-04-27,"Mleaf",143.69691860377,"0"
2013-04-28,"Mleaf",145.293159699265,"0"
2013-04-29,"Mleaf",146.703288017153,"0"
2013-04-30,"Mleaf",148.036822725738,"0"
2013-05-01,"Mleaf",148.648804000891,"0"
2013-05-02,"Mleaf",149.463353582973,"0"
2013-05-03,"Mleaf",150.695212746871,"0"
2013-05-04,"Mleaf",152.660902962665,"0"
2013-05-05,"Mleaf",153.275330717,"0"
2013-05-06,"Mleaf",155.000490996543,"0"
2013-05-07,"Mleaf",156.474795167261,"0"
2013-05-08,"Mleaf",156.877958119778,"0"
2013-05-09,"Mleaf",158.471580957319,"0"
2013-05-10,"Mleaf",159.568841991936,"0"
2013-05-11,"Mleaf",160.755584126783,"0"
2013-05-12,"Mleaf",161.517202141359,"0"
2013-05-13,"Mleaf",162.483619547399,"0"
2013-05-14,"Mleaf",162.584665353358,"0"
2013-05-15,"Mleaf",163.940336015402,"0"
2013-05-16,"Mleaf",165.394160606572,"0"
2013-05-17,"Mleaf",166.671705407454,"0"
2013-05-18,"Mleaf",168.503548821479,"0"
2013-05-19,"Mleaf",170.368664578125,"0"
2013-05-20,"Mleaf",172.145620172664,"0"
2013-05-21,"Mleaf",173.470187521254,"0"
2013-05-22,"Mleaf",174.121858814086,"0"
2013-05-23,"Mleaf",173.849970942069,"0"
2013-05-24,"Mleaf",173.53500609225,"0"
2013-05-25,"Mleaf",174.626330178462,"0"
2013-05-26,"Mleaf",176.748262241273,"0"
2013-05-27,"Mleaf",178.939414192306,"0"
2013-05-28,"Mleaf",179.388313936792,"0"
2013-05-29,"Mleaf",179.769213471662,"0"
2013-05-30,"Mleaf",180.035019156963,"0"
2013-05-31,"Mleaf",181.681017573878,"0"
2013-06-01,"Mleaf",183.469652146686,"0"
2013-06-02,"Mleaf",182.999416467624,"0"
2013-06-03,"Mleaf",182.575788320035,"0"
2013-06-04,"Mleaf",185.198680592269,"0"
2013-06-05,"Mleaf",187.404065020719,"0"
2013-06-06,"Mleaf",188.417268763047,"0"
2013-06-07,"Mleaf",187.7013006204,"0"
2013-06-08,"Mleaf",188.234326633417,"0"
2013-06-09,"Mleaf",189.03341973818,"0"
2013-06-10,"Mleaf",191.071799630572,"0"
2013-06-11,"Mleaf",191.597402540165,"0"
2013-06-12,"Mleaf",193.819435742186,"0"
2013-06-13,"Mleaf",193.268866099426,"0"
2013-06-14,"Mleaf",194.854841246935,"0"
2013-06-15,"Mleaf",197.127439827907,"0"
2013-06-16,"Mleaf",199.027149507591,"0"
2013-06-17,"Mleaf",201.395512124998,"0"
2013-06-18,"Mleaf",202.479282629731,"0"
2013-06-19,"Mleaf",204.601096259014,"0"
2013-06-20,"Mleaf",206.022000912408,"0"
2013-06-21,"Mleaf",207.557948136105,"0"
2013-06-22,"Mleaf",209.14149934187,"0"
2013-06-23,"Mleaf",210.25956704009,"0"
2013-06-24,"Mleaf",209.716973226226,"0"
2013-06-25,"Mleaf",209.576415819866,"0"
2013-06-26,"Mleaf",208.886474881181,"0"
2013-06-27,"Mleaf",209.595724119939,"0"
2013-06-28,"Mleaf",210.278448255577,"0"
2013-06-29,"Mleaf",211.091119831869,"0"
2013-06-30,"Mleaf",210.128429615004,"0"
2013-07-01,"Mleaf",211.47542980386,"0"
2013-07-02,"Mleaf",214.57444686818,"0"
2013-07-03,"Mleaf",217.811645253158,"0"
2013-07-04,"Mleaf",220.677494532102,"0"
2013-07-05,"Mleaf",223.038093021577,"0"
2013-07-06,"Mleaf",225.551145099943,"0"
2013-07-07,"Mleaf",228.080335959691,"0"
2013-07-08,"Mleaf",230.424208270788,"0"
2013-07-09,"Mleaf",232.530992856004,"0"
2013-07-10,"Mleaf",232.84482500597,"0"
2013-07-11,"Mleaf",232.989340648875,"0"
2013-07-12,"Mleaf",235.186711969805,"0"
2013-07-13,"Mleaf",236.050463108648,"0"
2013-07-14,"Mleaf",237.002653348338,"0"
2013-07-15,"Mleaf",239.074444662277,"0"
2013-07-16,"Mleaf",238.774505774219,"0"
2013-07-17,"Mleaf",240.137984579793,"0"
2013-07-18,"Mleaf",241.674759727587,"0"
2013-07-19,"Mleaf",243.113553147636,"0"
2013-07-20,"Mleaf",242.367825330669,"0"
2013-07-21,"Mleaf",245.305006783403,"0"
2013-07-22,"Mleaf",248.675582769356,"0"
2013-07-23,"Mleaf",251.362522081726,"0"
2013-07-24,"Mleaf",253.537883201793,"0"
2013-07-25,"Mleaf",255.686048043958,"0"
2013-07-26,"Mleaf",258.376972258898,"0"
2013-07-27,"Mleaf",260.881483221451,"0"
2013-07-28,"Mleaf",263.436449910697,"0"
2013-07-29,"Mleaf",265.061301017834,"0"
2013-07-30,"Mleaf",267.178898707628,"0"
2013-07-31,"Mleaf",267.800163001244,"0"
2013-08-01,"Mleaf",266.73683013126,"0"
2013-08-02,"Mleaf",269.998788345431,"0"
2013-08-03,"Mleaf",272.281778364412,"0"
2013-08-04,"Mleaf",275.339827030737,"0"
2013-08-05,"Mleaf",277.722519090065,"0"
2013-08-06,"Mleaf",280.513893769325,"0"
2013-08-07,"Mleaf",282.684988854198,"0"
2013-08-08,"Mleaf",285.058728787875,"0"
2013-08-09,"Mleaf",285.544233141897,"0"
2013-08-10,"Mleaf",288.335012420298,"0"
2013-08-11,"Mleaf",291.500416290814,"0"
2013-08-12,"Mleaf",294.837770546223,"0"
2013-08-13,"Mleaf",296.652805348475,"0"
2013-08-14,"Mleaf",299.942108154085,"0"
2013-08-15,"Mleaf",302.742509000224,"0"
2013-08-16,"Mleaf",306.336150895144,"0"
2013-08-17,"Mleaf",310.007201674776,"0"
2013-08-18,"Mleaf",312.833512546352,"0"
2013-08-19,"Mleaf",316.132977903979,"0"
2013-08-20,"Mleaf",319.732167170875,"0"
2013-08-21,"Mleaf",323.586944956865,"0"
2013-08-22,"Mleaf",326.455902614418,"0"
2013-08-23,"Mleaf",328.014253867064,"0"
2013-08-24,"Mleaf",327.935507142426,"0"
2013-08-25,"Mleaf",331.753983733983,"0"
2013-08-26,"Mleaf",335.253977143967,"0"
2013-08-27,"Mleaf",338.701425133841,"0"
2013-08-28,"Mleaf",342.250135591008,"0"
2013-08-29,"Mleaf",345.876349553605,"0"
2013-08-30,"Mleaf",348.565732858728,"0"
2013-08-31,"Mleaf",351.107905598122,"0"
2013-09-01,"Mleaf",353.511491043024,"0"
2013-09-02,"Mleaf",356.775115519516,"0"
2013-09-03,"Mleaf",360.359180329421,"0"
2013-09-04,"Mleaf",363.933578106386,"0"
2013-09-05,"Mleaf",367.528740412122,"0"
2013-09-06,"Mleaf",370.364655125226,"0"
2013-09-07,"Mleaf",372.649837082494,"0"
2013-09-08,"Mleaf",374.764021560059,"0"
2013-09-09,"Mleaf",375.220522526755,"0"
2013-09-10,"Mleaf",377.708054573346,"0"
2013-09-11,"Mleaf",381.24255955541,"0"
2013-09-12,"Mleaf",385.415202152594,"0"
2013-09-13,"Mleaf",390.082365641944,"0"
2013-09-14,"Mleaf",393.293577661038,"0"
2013-09-15,"Mleaf",395.413523933725,"0"
2013-09-16,"Mleaf",399.00771697513,"0"
2013-09-17,"Mleaf",396.518081114845,"0"
2013-09-18,"Mleaf",399.920347652131,"0"
2013-09-19,"Mleaf",403.880817911466,"0"
2013-09-20,"Mleaf",409.350386774918,"0"
2013-09-21,"Mleaf",414.82839673815,"0"
2013-09-22,"Mleaf",420.198084383409,"0"
2013-09-23,"Mleaf",424.349836124798,"0"
2013-09-24,"Mleaf",428.686538182603,"0"
2013-09-25,"Mleaf",429.952106004573,"0"
2013-09-26,"Mleaf",433.235352022149,"0"
2013-09-27,"Mleaf",437.655959660799,"0"
2013-09-28,"Mleaf",443.309684368527,"0"
2013-09-29,"Mleaf",447.829504902996,"0"
2013-09-30,"Mleaf",452.905278831326,"0"
2013-10-01,"Mleaf",456.669381871889,"0"
2013-10-02,"Mleaf",457.491084673259,"0"
2013-10-03,"Mleaf",462.717409255243,"0"
2013-10-04,"Mleaf",464.67861321095,"0"
2013-10-05,"Mleaf",470.308911529439,"0"
2013-10-06,"Mleaf",474.078393718659,"0"
2013-10-07,"Mleaf",478.992397573138,"0"
2013-10-08,"Mleaf",482.707999700039,"0"
2013-10-09,"Mleaf",487.215460625363,"0"
2013-10-10,"Mleaf",490.861478564268,"0"
2013-10-11,"Mleaf",491.542499043828,"0"
2013-10-12,"Mleaf",496.450387125212,"0"
2013-10-13,"Mleaf",500.230393490494,"0"
2013-10-14,"Mleaf",502.640039534952,"0"
2013-10-15,"Mleaf",508.948240591962,"0"
2013-10-16,"Mleaf",515.580116571426,"0"
2013-10-17,"Mleaf",520.184013924417,"0"
2013-10-18,"Mleaf",520.804928487789,"0"
2013-10-19,"Mleaf",526.307641594018,"0"
2013-10-20,"Mleaf",532.128768750577,"0"
2013-10-21,"Mleaf",534.350432093198,"0"
2013-10-22,"Mleaf",534.163317277772,"0"
2013-10-23,"Mleaf",532.423001485664,"0"
2013-10-24,"Mleaf",535.937720284521,"0"
2013-10-25,"Mleaf",542.935872234277,"0"
2013-10-26,"Mleaf",547.790749582093,"0"
2013-10-27,"Mleaf",554.859751503718,"0"
2013-10-28,"Mleaf",559.528379981637,"0"
2013-10-29,"Mleaf",562.071631227165,"0"
2013-10-30,"Mleaf",560.992228701402,"0"
2013-10-31,"Mleaf",568.035744081247,"0"
2013-11-01,"Mleaf",574.134124244525,"0"
2013-11-02,"Mleaf",578.442423079906,"0"
2013-11-03,"Mleaf",581.295580413986,"0"
2013-11-04,"Mleaf",582.991813485686,"0"
2013-11-05,"Mleaf",591.243736757234,"0"
2013-11-06,"Mleaf",595.620122823222,"0"
2013-11-07,"Mleaf",602.46348060828,"0"
2013-11-08,"Mleaf",606.465742678044,"0"
2013-11-09,"Mleaf",607.14809210624,"0"
2013-11-10,"Mleaf",610.25435017512,"0"
2013-11-11,"Mleaf",607.67214228027,"0"
2013-11-12,"Mleaf",608.615197645081,"0"
2013-11-13,"Mleaf",612.436910511644,"0"
2013-11-14,"Mleaf",619.727219627406,"0"
2013-11-15,"Mleaf",627.365327532174,"0"
2013-11-16,"Mleaf",631.46001566174,"0"
2013-11-17,"Mleaf",632.811883481714,"0"
2013-11-18,"Mleaf",631.370593446745,"0"
2013-11-19,"Mleaf",629.690796673618,"0"
2013-11-20,"Mleaf",638.218082051114,"0"
2013-11-21,"Mleaf",646.448335557008,"0"
2013-11-22,"Mleaf",651.941046431176,"0"
2013-11-23,"Mleaf",651.025163708158,"0"
2013-11-24,"Mleaf",656.3017352548,"0"
2013-11-25,"Mleaf",665.224154922005,"0"
2013-11-26,"Mleaf",672.281896885607,"0"
2013-11-27,"Mleaf",681.133740475006,"0"
2013-11-28,"Mleaf",689.271380407201,"0"
2013-11-29,"Mleaf",693.632044806184,"0"
2013-11-30,"Mleaf",691.434647470456,"0"
2013-12-01,"Mleaf",697.725060766395,"0"
2013-12-02,"Mleaf",705.087086562269,"0"
2013-12-03,"Mleaf",712.938518715164,"0"
2013-12-04,"Mleaf",720.765636333957,"0"
2013-12-05,"Mleaf",724.709959456085,"0"
2013-12-06,"Mleaf",732.588344158736,"0"
2013-12-07,"Mleaf",742.280306881244,"0"
2013-12-08,"Mleaf",750.682019718139,"0"
2013-12-09,"Mleaf",758.053795659972,"0"
2013-12-10,"Mleaf",758.038198388333,"0"
2013-12-11,"Mleaf",763.762164429601,"0"
2013-12-12,"Mleaf",772.192905623607,"0"
2013-12-13,"Mleaf",780.565479724077,"0"
2013-12-14,"Mleaf",788.754819552436,"0"
2013-12-15,"Mleaf",790.826780207405,"0"
2013-12-16,"Mleaf",796.754528052091,"0"
2013-12-17,"Mleaf",802.954387855511,"0"
2013-12-18,"Mleaf",811.594291169764,"0"
2013-12-19,"Mleaf",818.014895159307,"0"
2013-12-20,"Mleaf",824.107235651206,"0"
2013-12-21,"Mleaf",825.124921535941,"0"
2013-12-22,"Mleaf",832.146630095139,"0"
2013-12-23,"Mleaf",833.952574261685,"0"
2013-12-24,"Mleaf",832.788055497226,"0"
2013-12-25,"Mleaf",831.545299198343,"0"
2013-12-26,"Mleaf",828.22315303487,"0"
2013-12-27,"Mleaf",838.500903747363,"0"
2013-12-28,"Mleaf",846.235281287465,"0"
2013-12-29,"Mleaf",854.193880453173,"0"
2013-12-30,"Mleaf",864.6803999648,"0"
2013-12-31,"Mleaf",870.650749386185,"0"
2014-01-01,"Mleaf",878.926856848408,"0"
2014-01-02,"Mleaf",884.219059666702,"0"
2014-01-03,"Mleaf",882.427489426033,"0"
2014-01-04,"Mleaf",886.041165612784,"0"
2014-01-05,"Mleaf",895.205384935896,"0"
2014-01-06,"Mleaf",904.634328201327,"0"
2014-01-07,"Mleaf",912.790280372602,"0"
2014-01-08,"Mleaf",911.58498193607,"0"
2014-01-09,"Mleaf",909.63791808806,"0"
2014-01-10,"Mleaf",911.154375916114,"0"
2014-01-11,"Mleaf",917.205503175,"0"
2014-01-12,"Mleaf",922.967255576117,"0"
2014-01-13,"Mleaf",929.595223952923,"0"
2014-01-14,"Mleaf",938.764556455407,"0"
2014-01-15,"Mleaf",946.977526362603,"0"
2014-01-16,"Mleaf",954.219456926851,"0"
2014-01-17,"Mleaf",961.022894327354,"0"
2014-01-18,"Mleaf",968.187279396371,"0"
2014-01-19,"Mleaf",973.509514557376,"0"
2014-01-20,"Mleaf",981.228713156042,"0"
2014-01-21,"Mleaf",982.378160121367,"0"
2014-01-22,"Mleaf",983.850827673387,"0"
2014-01-23,"Mleaf",977.766684264543,"0"
2014-01-24,"Mleaf",978.081470147609,"0"
2014-01-25,"Mleaf",981.900846023769,"0"
2014-01-26,"Mleaf",987.821136661232,"0"
2014-01-27,"Mleaf",987.4815039162,"0"
2014-01-28,"Mleaf",999.647984632524,"0"
2014-01-29,"Mleaf",1009.68545836647,"0"
2014-01-30,"Mleaf",1017.46484959969,"0"
2014-01-31,"Mleaf",1026.86824135055,"0"
2014-02-01,"Mleaf",1032.81563291978,"0"
2014-02-02,"Mleaf",1037.98238416217,"0"
2014-02-03,"Mleaf",1044.23962146011,"0"
2014-02-04,"Mleaf",1052.78181982759,"0"
2014-02-05,"Mleaf",1051.15832389901,"0"
2014-02-06,"Mleaf",1053.82794712646,"0"
2014-02-07,"Mleaf",1059.69680560054,"0"
2014-02-08,"Mleaf",1069.23003690713,"0"
2014-02-09,"Mleaf",1076.28524351349,"0"
2014-02-10,"Mleaf",1080.83589700818,"0"
2014-02-11,"Mleaf",1084.47727085527,"0"
2014-02-12,"Mleaf",1088.22202690049,"0"
2014-02-13,"Mleaf",1089.77897005182,"0"
2014-02-14,"Mleaf",1094.73810170754,"0"
2014-02-15,"Mleaf",1094.7391512463,"0"
2014-02-16,"Mleaf",1093.50080501927,"0"
2014-02-17,"Mleaf",1087.39841506298,"0"
2014-02-18,"Mleaf",1089.9610574404,"0"
2014-02-19,"Mleaf",1096.44995621922,"0"
2014-02-20,"Mleaf",1091.66972559059,"0"
2014-02-21,"Mleaf",1102.91113552265,"0"
2014-02-22,"Mleaf",1114.69339314027,"0"
2014-02-23,"Mleaf",1122.46777902787,"0"
2014-02-24,"Mleaf",1125.22466336544,"0"
2014-02-25,"Mleaf",1134.62684058529,"0"
2014-02-26,"Mleaf",1144.27174278133,"0"
2014-02-27,"Mleaf",1147.76762389407,"0"
2014-02-28,"Mleaf",1141.79772593256,"0"
2014-03-01,"Mleaf",1136.54975548333,"0"
2014-03-02,"Mleaf",1133.73456491864,"0"
2014-03-03,"Mleaf",1131.82289171127,"0"
2014-03-04,"Mleaf",1134.89877867999,"0"
2014-03-05,"Mleaf",1141.17560081051,"0"
2014-03-06,"Mleaf",1148.98173278944,"0"
2014-03-07,"Mleaf",1150.80173286022,"0"
2014-03-08,"Mleaf",1155.60853868243,"0"
2014-03-09,"Mleaf",1166.40197275999,"0"
2014-03-10,"Mleaf",1177.26345241832,"0"
2014-03-11,"Mleaf",1186.58839882836,"0"
2014-03-12,"Mleaf",1198.77991316966,"0"
2014-03-13,"Mleaf",1204.65004904642,"0"
2014-03-14,"Mleaf",1207.61264035969,"0"
2014-03-15,"Mleaf",1213.52523319362,"0"
2014-03-16,"Mleaf",1214.22234982044,"0"
2014-03-17,"Mleaf",1217.35739603602,"0"
2014-03-18,"Mleaf",1224.94679092121,"0"
2014-03-19,"Mleaf",1230.60417145166,"0"
2014-03-20,"Mleaf",1237.21644299401,"0"
2014-03-21,"Mleaf",1245.42811934326,"0"
2014-03-22,"Mleaf",1247.58705727498,"0"
2014-03-23,"Mleaf",1253.9071572839,"0"
2014-03-24,"Mleaf",1254.91668838691,"0"
2014-03-25,"Mleaf",1249.66049632823,"0"
2014-03-26,"Mleaf",1255.83742737227,"0"
2014-03-27,"Mleaf",1251.35272905631,"0"
2014-03-28,"Mleaf",1245.28254097082,"0"
2014-03-29,"Mleaf",1245.51486606942,"0"
2014-03-30,"Mleaf",1248.81165210081,"0"
2014-03-31,"Mleaf",1254.11492952378,"0"
2014-04-01,"Mleaf",1261.42569106281,"0"
2014-04-02,"Mleaf",1270.1285521958,"0"
2014-04-03,"Mleaf",1278.46313667249,"0"
2014-04-04,"Mleaf",1282.43708878348,"0"
2014-04-05,"Mleaf",1277.79345106362,"0"
2014-04-06,"Mleaf",1281.68402259333,"0"
2014-04-07,"Mleaf",1282.72595959887,"0"
2014-04-08,"Mleaf",1283.34409695598,"0"
2014-04-09,"Mleaf",1291.42953842866,"0"
2014-04-10,"Mleaf",1301.17130307517,"0"
2014-04-11,"Mleaf",1298.22104800732,"0"
2014-04-12,"Mleaf",1300.00416840754,"0"
2014-04-13,"Mleaf",1303.23927706986,"0"
2014-04-14,"Mleaf",1307.26611862341,"0"
2014-04-15,"Mleaf",1312.62722691223,"0"
2014-04-16,"Mleaf",1317.68921221555,"0"
2014-04-17,"Mleaf",1323.7774690617,"0"
2014-04-18,"Mleaf",1332.28435853181,"0"
2014-04-19,"Mleaf",1340.20933037041,"0"
2014-04-20,"Mleaf",1347.61192640593,"0"
2014-04-21,"Mleaf",1354.05734907288,"0"
2014-04-22,"Mleaf",1361.41249167998,"0"
2014-04-23,"Mleaf",1365.86657904751,"0"
2014-04-24,"Mleaf",1369.88273165917,"0"
2014-04-25,"Mleaf",1373.68614078508,"0"
2014-04-26,"Mleaf",1370.80677256818,"0"
2014-04-27,"Mleaf",1366.99793685959,"0"
2014-04-28,"Mleaf",1363.38332845991,"0"
2014-04-29,"Mleaf",1365.36574752379,"0"
2014-04-30,"Mleaf",1370.82593484455,"0"
2014-05-01,"Mleaf",1371.10099963298,"0"
2014-05-02,"Mleaf",1380.1071356493,"0"
2014-05-03,"Mleaf",1382.80906308902,"0"
2014-05-04,"Mleaf",1383.63528929363,"0"
2014-05-05,"Mleaf",1390.49232342363,"0"
2014-05-06,"Mleaf",1398.68196574487,"0"
2014-05-07,"Mleaf",1404.20798173263,"0"
2014-05-08,"Mleaf",1409.03950065261,"0"
2014-05-09,"Mleaf",1414.01145808022,"0"
2014-05-10,"Mleaf",1417.65541886167,"0"
2014-05-11,"Mleaf",1418.36696743631,"0"
2014-05-12,"Mleaf",1421.80818633539,"0"
2014-05-13,"Mleaf",1424.05058907907,"0"
2014-05-14,"Mleaf",1427.58641260526,"0"
2014-05-15,"Mleaf",1433.35483139291,"0"
2014-05-16,"Mleaf",1437.88232151069,"0"
2014-05-17,"Mleaf",1443.60429008755,"0"
2014-05-18,"Mleaf",1447.97878670002,"0"
2014-05-19,"Mleaf",1449.24635606213,"0"
2014-05-20,"Mleaf",1451.01410633981,"0"
2014-05-21,"Mleaf",1450.79815939918,"0"
2014-05-22,"Mleaf",1455.62369934079,"0"
2014-05-23,"Mleaf",1460.88964295953,"0"
2014-05-24,"Mleaf",1465.12114029479,"0"
2014-05-25,"Mleaf",1468.86154244078,"0"
2014-05-26,"Mleaf",1470.79416265878,"0"
2012-12-12,"Mstem",0.145231450836025,"0"
2012-12-13,"Mstem",0.202632346708937,"0"
2012-12-14,"Mstem",0.278806682311555,"0"
2012-12-15,"Mstem",0.373635190159899,"0"
2012-12-16,"Mstem",0.489239757116457,"0"
2012-12-17,"Mstem",0.656217452380298,"0"
2012-12-18,"Mstem",0.835037605453764,"0"
2012-12-19,"Mstem",1.14264376450374,"0"
2012-12-20,"Mstem",1.52084590238687,"0"
2012-12-21,"Mstem",1.94412732419552,"0"
2012-12-22,"Mstem",2.41148613863066,"0"
2012-12-23,"Mstem",2.97744222997123,"0"
2012-12-24,"Mstem",3.59689981498521,"0"
2012-12-25,"Mstem",4.24395565342935,"0"
2012-12-26,"Mstem",4.63294497406142,"0"
2012-12-27,"Mstem",5.19130634448851,"0"
2012-12-28,"Mstem",6.25387581437508,"0"
2012-12-29,"Mstem",7.37495817618696,"0"
2012-12-30,"Mstem",8.55215989813559,"0"
